Month,NO2 2019
01-Jan,14
02-Jan,19
03-Jan,31
04-Jan,18
05-Jan,12
06-Jan,18
07-Jan,18
08-Jan,9
09-Jan,16
10-Jan,35
11-Jan,20
12-Jan,13
13-Jan,10
14-Jan,17
15-Jan,19
16-Jan,18
17-Jan,17
18-Jan,41
19-Jan,26
20-Jan,28
21-Jan,41
22-Jan,26
23-Jan,24
24-Jan,28
25-Jan,27
26-Jan,14
27-Jan,11
28-Jan,15
29-Jan,30
30-Jan,28
31-Jan,31
01-Feb,27
02-Feb,23
03-Feb,25
04-Feb,23
05-Feb,26
06-Feb,27
07-Feb,14
08-Feb,18
09-Feb,9
10-Feb,16
11-Feb,21
12-Feb,24
13-Feb,27
14-Feb,35
15-Feb,41
16-Feb,35
17-Feb,30
18-Feb,32
19-Feb,13
20-Feb,20
21-Feb,26
22-Feb,29
23-Feb,22
24-Feb,32
25-Feb,42
26-Feb,47
27-Feb,42
28-Feb,31
01-Mar,20
02-Mar,18
03-Mar,10
04-Mar,10
05-Mar,18
06-Mar,13
07-Mar,10
08-Mar,16
09-Mar,13
10-Mar,19
11-Mar,12
12-Mar,20
13-Mar,14
14-Mar,14
15-Mar,17
16-Mar,12
17-Mar,12
18-Mar,19
19-Mar,32
20-Mar,25
21-Mar,27
22-Mar,25
23-Mar,23
24-Mar,23
25-Mar,13
26-Mar,18
27-Mar,24
28-Mar,34
29-Mar,39
30-Mar,32
31-Mar,14
01-Apr,31
02-Apr,28
03-Apr,32
04-Apr,30
05-Apr,17
06-Apr,20
07-Apr,27
08-Apr,19
09-Apr,19
10-Apr,24
11-Apr,15
12-Apr,8
13-Apr,12
14-Apr,25
15-Apr,20
16-Apr,36
17-Apr,25
18-Apr,28
19-Apr,23
20-Apr,20
21-Apr,24
22-Apr,21
23-Apr,21
24-Apr,19
25-Apr,21
26-Apr,15
27-Apr,18
28-Apr,21
29-Apr,21
30-Apr,21
01-May,21
02-May,16
03-May,11
04-May,9
05-May,21
06-May,27
07-May,23
08-May,21
09-May,18
10-May,13
11-May,12
12-May,10
13-May,22
14-May,15
15-May,17
16-May,18
17-May,19
18-May,8
19-May,12
20-May,11
21-May,16
22-May,28
23-May,27
24-May,14
25-May,14
26-May,12
27-May,24
28-May,23
29-May,12
30-May,12
31-May,16
01-Jun,21
02-Jun,14
03-Jun,26
04-Jun,22
05-Jun,15
06-Jun,24
07-Jun,7
08-Jun,13
09-Jun,13
10-Jun,17
11-Jun,32
12-Jun,20
13-Jun,24
14-Jun,17
15-Jun,16
16-Jun,21
17-Jun,32
18-Jun,24
19-Jun,17
20-Jun,16
21-Jun,18
22-Jun,15
23-Jun,30
24-Jun,31
25-Jun,19
26-Jun,12
