Month,NO2 2020
01-Jan,20
02-Jan,29
03-Jan,19
04-Jan,17
05-Jan,20
06-Jan,26
07-Jan,26
08-Jan,20
09-Jan,19
10-Jan,21
11-Jan,19
12-Jan,13
13-Jan,23
14-Jan,22
15-Jan,22
16-Jan,34
17-Jan,26
18-Jan,25
19-Jan,17
20-Jan,26
21-Jan,27
22-Jan,24
23-Jan,32
24-Jan,26
25-Jan,19
26-Jan,15
27-Jan,25
28-Jan,21
29-Jan,18
30-Jan,23
31-Jan,25
01-Feb,20
02-Feb,16
03-Feb,25
04-Feb,21
05-Feb,19
06-Feb,23
07-Feb,27
08-Feb,21
09-Feb,12
10-Feb,19
11-Feb,15
12-Feb,16
13-Feb,23
14-Feb,27
15-Feb,22
16-Feb,11
17-Feb,17
18-Feb,19
19-Feb,20
20-Feb,21
21-Feb,20
22-Feb,14
23-Feb,14
24-Feb,19
25-Feb,22
26-Feb,26
27-Feb,27
28-Feb,26
01-Mar,15
02-Mar,26
03-Mar,27
04-Mar,29
05-Mar,25
06-Mar,26
07-Mar,19
08-Mar,20
09-Mar,29
10-Mar,20
11-Mar,21
12-Mar,18
13-Mar,18
14-Mar,24
15-Mar,13
16-Mar,32
17-Mar,32
18-Mar,27
19-Mar,21
20-Mar,15
21-Mar,8
22-Mar,10
23-Mar,21
24-Mar,24
25-Mar,22
26-Mar,15
27-Mar,15
28-Mar,15
29-Mar,7
30-Mar,
31-Mar,22
01-Apr,19
02-Apr,17
03-Apr,20
04-Apr,15
05-Apr,27
06-Apr,24
07-Apr,26
08-Apr,27
09-Apr,13
10-Apr,19
11-Apr,19
12-Apr,9
13-Apr,15
14-Apr,18
15-Apr,23
16-Apr,19
17-Apr,10
18-Apr,5
19-Apr,13
20-Apr,13
21-Apr,15
22-Apr,25
23-Apr,29
24-Apr,11
25-Apr,17
26-Apr,33
27-Apr,30
28-Apr,20
29-Apr,21
30-Apr,9
01-May,16
02-May,11
03-May,27
04-May,21
05-May,18
06-May,24
07-May,22
08-May,24
09-May,16
10-May,16
11-May,21
12-May,26
13-May,20
14-May,28
15-May,17
16-May,15
17-May,29
18-May,27
19-May,23
20-May,11
21-May,22
22-May,17
23-May,11
24-May,13
25-May,13
26-May,23
27-May,11
28-May,14
29-May,8
30-May,6
31-May,7
01-Jun,19
02-Jun,19
03-Jun,24
04-Jun,21
05-Jun,21
06-Jun,
07-Jun,
08-Jun,
09-Jun,
10-Jun,
11-Jun,
12-Jun,
13-Jun,
14-Jun,
15-Jun,
16-Jun,
17-Jun,
18-Jun,
19-Jun,
20-Jun,
21-Jun,
22-Jun,
23-Jun,
24-Jun,
25-Jun,
26-Jun,
27-Jun,
28-Jun,
29-Jun,
30-Jun,28
01-Jul,25
02-Jul,21
03-Jul,23
04-Jul,14
05-Jul,17
06-Jul,17
07-Jul,22
08-Jul,26
09-Jul,20
10-Jul,13
11-Jul,11
12-Jul,23
13-Jul,36
14-Jul,21
15-Jul,17
16-Jul,22
17-Jul,27
18-Jul,25
19-Jul,20
20-Jul,17
21-Jul,18
22-Jul,23
23-Jul,26
24-Jul,21
25-Jul,21
26-Jul,25
27-Jul,19
28-Jul,17
29-Jul,19
30-Jul,22
31-Jul,15
01-Aug,14
02-Aug,15
03-Aug,18
04-Aug,27
05-Aug,25
06-Aug,30
07-Aug,31
08-Aug,21
09-Aug,24
10-Aug,16
11-Aug,17
12-Aug,32
13-Aug,26
14-Aug,23
15-Aug,16
16-Aug,26
17-Aug,23
18-Aug,21
19-Aug,32
20-Aug,31
21-Aug,19
22-Aug,11
23-Aug,17
24-Aug,21
25-Aug,16
26-Aug,15
27-Aug,25
28-Aug,20
29-Aug,18
30-Aug,18
31-Aug,16
01-Sep,20
02-Sep,23
03-Sep,20
04-Sep,17
05-Sep,11
06-Sep,21
07-Sep,21
08-Sep,19
09-Sep,19
10-Sep,29
11-Sep,24
12-Sep,15
13-Sep,40
14-Sep,36
15-Sep,32
16-Sep,12
17-Sep,24
18-Sep,21
19-Sep,14
20-Sep,32
21-Sep,40
22-Sep,40
23-Sep,28
24-Sep,26
25-Sep,16
26-Sep,12
27-Sep,21
28-Sep,25
29-Sep,28
30-Sep,23
01-Oct,16
02-Oct,12
03-Oct,14
04-Oct,23
05-Oct,18
06-Oct,19
07-Oct,17
08-Oct,20
09-Oct,18
10-Oct,15
11-Oct,22
12-Oct,20
13-Oct,11
14-Oct,11
15-Oct,13
16-Oct,15
17-Oct,12
18-Oct,23
19-Oct,19
20-Oct,20
21-Oct,23
22-Oct,24
23-Oct,16
24-Oct,12
26-Oct,19
27-Oct,18
28-Oct,17
29-Oct,20
30-Oct,20
31-Oct,17
01-Nov,11
02-Nov,14
03-Nov,22
04-Nov,22
05-Nov,21
06-Nov,18
07-Nov,27
08-Nov,18
09-Nov,15
10-Nov,17
11-Nov,17
12-Nov,17
13-Nov,21
14-Nov,19
15-Nov,12
16-Nov,19
17-Nov,19
18-Nov,18
19-Nov,17
20-Nov,21
21-Nov,15
22-Nov,11
23-Nov,21
24-Nov,22
25-Nov,19
26-Nov,20
27-Nov,20
28-Nov,18
29-Nov,15
30-Nov,23
01-Dec,20
02-Dec,20
03-Dec,19
04-Dec,20
05-Dec,23
06-Dec,14
07-Dec,20
08-Dec,17
09-Dec,14
10-Dec,13
11-Dec,15
12-Dec,16
13-Dec,11
14-Dec,17
15-Dec,22
16-Dec,18
17-Dec,16
18-Dec,20
19-Dec,16
20-Dec,12
21-Dec,16
22-Dec,14
23-Dec,21
24-Dec,11
25-Dec,9
26-Dec,11
27-Dec,7
28-Dec,14
29-Dec,16
30-Dec,18
31-Dec,16
29/02,16
