Month,NO2 2019
01-Jan,31
02-Jan,28
03-Jan,37
04-Jan,48
05-Jan,49
06-Jan,55
07-Jan,38
08-Jan,41
09-Jan,40
10-Jan,33
11-Jan,49
12-Jan,54
13-Jan,44
14-Jan,37
15-Jan,43
16-Jan,70
17-Jan,29
18-Jan,29
19-Jan,27
20-Jan,33
21-Jan,40
22-Jan,43
23-Jan,39
24-Jan,39
25-Jan,44
26-Jan,51
27-Jan,28
28-Jan,32
29-Jan,43
30-Jan,28
31-Jan,30
01-Feb,37
02-Feb,29
03-Feb,28
04-Feb,47
05-Feb,48
06-Feb,55
07-Feb,61
08-Feb,77
09-Feb,48
10-Feb,36
11-Feb,33
12-Feb,36
13-Feb,34
14-Feb,57
15-Feb,46
16-Feb,39
17-Feb,44
18-Feb,37
19-Feb,30
20-Feb,33
21-Feb,43
22-Feb,46
23-Feb,38
24-Feb,27
25-Feb,52
26-Feb,50
27-Feb,53
28-Feb,58
01-Mar,40
02-Mar,40
03-Mar,35
04-Mar,45
05-Mar,39
06-Mar,34
07-Mar,33
08-Mar,30
09-Mar,32
10-Mar,25
11-Mar,38
12-Mar,34
13-Mar,38
14-Mar,37
15-Mar,31
16-Mar,20
17-Mar,22
18-Mar,33
19-Mar,25
20-Mar,32
21-Mar,37
22-Mar,42
23-Mar,50
24-Mar,48
25-Mar,32
26-Mar,27
27-Mar,26
28-Mar,28
29-Mar,34
30-Mar,37
31-Mar,41
01-Apr,43
02-Apr,21
03-Apr,18
04-Apr,17
05-Apr,14
06-Apr,11
07-Apr,18
08-Apr,17
09-Apr,22
10-Apr,17
11-Apr,17
12-Apr,11
13-Apr,14
14-Apr,18
15-Apr,34
16-Apr,28
17-Apr,24
18-Apr,22
19-Apr,24
20-Apr,13
21-Apr,7
22-Apr,15
23-Apr,12
24-Apr,11
25-Apr,14
26-Apr,12
27-Apr,10
28-Apr,15
29-Apr,20
30-Apr,14
01-May,12
02-May,16
03-May,11
04-May,9
05-May,16
06-May,18
07-May,18
08-May,18
09-May,19
10-May,14
11-May,8
12-May,16
13-May,17
14-May,16
15-May,14
16-May,14
17-May,12
18-May,11
19-May,11
20-May,11
21-May,12
22-May,15
23-May,11
24-May,9
25-May,
26-May,
27-May,12
28-May,
29-May,
30-May,13
31-May,13
01-Jun,21
02-Jun,
03-Jun,11
04-Jun,9
05-Jun,10
06-Jun,11
07-Jun,6
08-Jun,
09-Jun,26
10-Jun,24
11-Jun,21
12-Jun,22
13-Jun,41
14-Jun,19
15-Jun,15
16-Jun,27
17-Jun,
18-Jun,
19-Jun,
20-Jun,
21-Jun,
22-Jun,
23-Jun,
24-Jun,
25-Jun,
26-Jun,
27-Jun,
28-Jun,13
29-Jun,22
30-Jun,24
01-Jul,24
02-Jul,24
03-Jul,23
04-Jul,27
05-Jul,12
06-Jul,11
07-Jul,20
08-Jul,18
09-Jul,20
10-Jul,21
11-Jul,20
12-Jul,15
13-Jul,11
14-Jul,21
15-Jul,19
16-Jul,33
17-Jul,30
18-Jul,25
19-Jul,20
20-Jul,11
21-Jul,28
22-Jul,28
23-Jul,33
24-Jul,33
25-Jul,25
26-Jul,13
27-Jul,10
28-Jul,19
29-Jul,20
30-Jul,17
31-Jul,17
01-Aug,26
02-Aug,21
03-Aug,14
04-Aug,22
05-Aug,15
06-Aug,20
07-Aug,19
08-Aug,21
09-Aug,26
10-Aug,8
11-Aug,10
12-Aug,17
13-Aug,17
14-Aug,13
15-Aug,12
16-Aug,20
17-Aug,14
18-Aug,12
19-Aug,17
20-Aug,17
21-Aug,15
22-Aug,16
23-Aug,21
24-Aug,12
25-Aug,16
26-Aug,24
27-Aug,41
28-Aug,26
29-Aug,30
30-Aug,18
31-Aug,18
01-Sep,22
02-Sep,16
03-Sep,36
04-Sep,27
05-Sep,26
06-Sep,16
07-Sep,17
08-Sep,31
09-Sep,24
10-Sep,29
11-Sep,45
12-Sep,38
13-Sep,40
14-Sep,38
15-Sep,35
16-Sep,36
17-Sep,33
18-Sep,37
19-Sep,29
20-Sep,26
21-Sep,20
22-Sep,33
23-Sep,37
24-Sep,38
25-Sep,41
26-Sep,39
27-Sep,27
28-Sep,17
29-Sep,34
30-Sep,37
01-Oct,29
02-Oct,38
03-Oct,31
04-Oct,38
05-Oct,27
06-Oct,28
07-Oct,35
08-Oct,31
09-Oct,37
10-Oct,31
11-Oct,39
12-Oct,37
13-Oct,35
14-Oct,26
15-Oct,44
16-Oct,38
17-Oct,37
18-Oct,24
19-Oct,18
20-Oct,35
21-Oct,33
22-Oct,43
23-Oct,30
24-Oct,30
25-Oct,36
26-Oct,37
28-Oct,32
29-Oct,33
30-Oct,21
31-Oct,23
01-Nov,22
02-Nov,20
03-Nov,17
04-Nov,37
05-Nov,32
06-Nov,33
07-Nov,37
08-Nov,36
09-Nov,39
10-Nov,29
11-Nov,34
12-Nov,32
13-Nov,42
14-Nov,38
15-Nov,30
16-Nov,32
17-Nov,33
18-Nov,32
19-Nov,40
20-Nov,28
21-Nov,27
22-Nov,23
23-Nov,22
24-Nov,28
25-Nov,37
26-Nov,38
27-Nov,24
28-Nov,24
29-Nov,
30-Nov,
01-Dec,
02-Dec,49
03-Dec,55
04-Dec,64
05-Dec,72
06-Dec,63
07-Dec,41
08-Dec,37
09-Dec,34
10-Dec,48
11-Dec,43
12-Dec,36
13-Dec,45
14-Dec,53
15-Dec,34
16-Dec,35
17-Dec,31
18-Dec,36
19-Dec,29
20-Dec,22
21-Dec,26
22-Dec,30
23-Dec,37
24-Dec,39
25-Dec,41
26-Dec,35
27-Dec,
28-Dec,36
29-Dec,33
30-Dec,
31-Dec,
